antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"Day=Weekend, Time=Afternoon",Congestion=High,0.06906427044638595,0.2501504555170482,0.057069334052752815,0.8263221153846154,3.3033004624223046,1.0,0.03979287534063676,4.317472809756512,0.7490017245956522,0.21770107663077895,0.7683830231101337,0.5272310759435106
"Day=Weekday, Time=Night, Weather=Mist",Congestion=Low,0.030319380745844313,0.25000518812127753,0.024446427459688298,0.8062970568104039,3.2251212979599013,1.0,0.01686642497260285,3.871881343303229,0.7115065816997506,0.09553933495539334,0.7417276224826488,0.45204036869739084
"Day=Weekday, Time=Afternoon, Weather=Clouds",Congestion=Severe,0.07138854877871625,0.2497976632701766,0.055886442401477575,0.7828488372093023,3.133931786874192,1.0,0.038053749732305235,3.4547470392912882,0.7332582506967775,0.210653942428035,0.7105432066004053,0.50328783972287
"Day=Weekday, Time=Afternoon, Weather=Clear",Congestion=Severe,0.040135306202917796,0.2497976632701766,0.03133625251623882,0.7807652533609101,3.1255907006481825,1.0,0.02131054681211693,3.4219134887629217,0.7084961877539929,0.1211780755958591,0.7077658440858139,0.45310589659820866
"Day=Weekday, Time=Afternoon",Congestion=Severe,0.17334550812459792,0.2497976632701766,0.12903895241455166,0.7444032084281097,2.980024707528896,1.0,0.08573764954664567,2.9351007581752766,0.8037606024797054,0.4387524696584816,0.6592961937628028,0.6304885527892812
"Day=Weekend, Time=Evening",Congestion=Medium,0.06954157760391808,0.2500466930914977,0.04690061634880777,0.6744255446135481,2.697198416324429,1.0,0.029511974836582293,2.3034771140700188,0.6762740927210039,0.17199391171993914,0.5658736985525774,0.43099648879776914
"Time=Evening, Weather=Clear",Congestion=Medium,0.07495797621765206,0.2500466930914977,0.04999273663021147,0.6669435215946844,2.6672759129457266,1.0,0.03124974255615644,2.251730128473408,0.6757375769076843,0.18178388167823728,0.5558970467398046,0.43343856302159317
"Day=Weekday, Time=Evening, Weather=Clear",Congestion=Medium,0.05235851993276195,0.2500466930914977,0.03461514516363334,0.6611177170035671,2.643977046165731,1.0,0.021523070399280954,2.2130201091580712,0.6561362113882826,0.12926224426534408,0.5481288236551799,0.3997762209385003
"Time=Evening, Weather=Rain",Congestion=Medium,0.03038163820117459,0.2500466930914977,0.020067653101458898,0.66051912568306,2.641583128001462,1.0,0.012470824938552873,2.2091179905715235,0.6409110606569232,0.07707635899888413,0.5473306522023802,0.37038737427816376
Time=Evening,Congestion=Medium,0.24768090978894722,0.2500466930914977,0.16242970095668957,0.6558022622538752,2.6227191975456456,1.0,0.10049790852206976,2.178844381195953,0.8224121100199743,0.48443399145881044,0.5410411093925365,0.6526998696114592
"Day=Weekday, Time=Evening",Congestion=Medium,0.17813933218502917,0.2500466930914977,0.11552908460788179,0.6485321528424977,2.5936441903080287,1.0,0.07098593368548745,2.1337750038125898,0.7476232005020949,0.36950750033187313,0.5313470266484431,0.5552810984147752
"Day=Weekday, Time=Evening, Weather=Clouds",Congestion=Medium,0.05970489966173449,0.2500466930914977,0.03743748313860585,0.627042057698992,2.5076998617595927,1.0,0.022508470416829462,2.0108254091106814,0.6394037306928717,0.13747904282883708,0.5026917824545168,0.388382013163547
"Time=Evening, Weather=Clouds",Congestion=Medium,0.08288542552970718,0.2500466930914977,0.05194347023056011,0.6266900350525789,2.50629203411724,1.0,0.031218243671375233,2.0089292473457805,0.6553207361538836,0.18485967503692766,0.5022223897027678,0.41721255840105087
"Day=Weekday, Time=Morning, Weather=Clear",Congestion=Severe,0.04355946624608297,0.2497976632701766,0.02716500300911034,0.6236303001429252,2.4965417689612974,1.0,0.016283950127542683,1.9932591199948093,0.6267466668540828,0.10205036251656661,0.4983090808571822,0.36618916352996556
"Day=Weekday, Time=Morning",Congestion=Severe,0.18204079938572645,0.2497976632701766,0.10843173470023035,0.5956452348381213,2.3845108358515037,1.0,0.06295836839384088,1.8553072731305358,0.7098480880970315,0.33527977412731,0.46100572423636377,0.5148617467702279
"Time=Afternoon, Weather=Clouds",Congestion=Severe,0.10004773071575321,0.2497976632701766,0.05933135492975284,0.5930304915992534,2.3740433911018712,1.0,0.03433966558147382,1.8433870873468294,0.6431204488562396,0.20422887349096364,0.4575203402128139,0.41527407274986344
"Time=Afternoon, Weather=Clear",Congestion=Severe,0.057256106418743645,0.2497976632701766,0.033307738601697556,0.5817325117796304,2.3288148662561308,1.0,0.019005297010346832,1.7935946681434862,0.6052513758377571,0.12167386854673642,0.4424604300172904,0.3575356917957718
"Day=Weekday, Time=Morning, Weather=Clouds",Congestion=Severe,0.053250876792495905,0.2497976632701766,0.030236370805403947,0.5678098207326578,2.2730789924104498,1.0,0.016934426215550392,1.7358153255624227,0.5915696869060696,0.11083219230184085,0.42390184873152376,0.3444266350485587
Time=Afternoon,Congestion=Severe,0.24240977857098386,0.2497976632701766,0.1368626393010563,0.5645920725965243,2.260197574329876,1.0,0.0763092430601836,1.7229873172121644,0.7359662085935837,0.385154470595106,0.41961267502652055,0.5562430330582522
"Day=Weekend, Time=Morning",Congestion=Medium,0.07300724261730342,0.2500466930914977,0.03689791852574346,0.5054007959067652,2.0212256745256285,1.0,0.01864269893755808,1.51628490442765,0.5450427631154,0.12894336064979334,0.3404933353356383,0.3264824545555903
"Day=Weekend, Weather=Clouds",Congestion=High,0.08805279432212007,0.2501504555170482,0.039367464253844395,0.44708932359179826,1.7872816688168227,1.0,0.017341017644617106,1.3561856850985359,0.48302258896428396,0.13173611111111108,0.262637844516591,0.30223223438591074
Time=Morning,Congestion=Severe,0.2550480420030299,0.2497976632701766,0.10928258658974412,0.4284784377542717,1.7153020254270241,1.0,0.0455721816757534,1.3126404781334748,0.5597841382718824,0.27627091967892553,0.23817677676528604,0.43298143039163284
"Time=Morning, Weather=Clear",Congestion=Severe,0.0637931392284226,0.2497976632701766,0.027310270404880984,0.428106701366298,1.7138138754455265,1.0,0.011374893292951983,1.3117872486390656,0.44488679120320423,0.09539688292859731,0.23768126192912317,0.2687181342670985
"Time=Morning, Weather=Clouds",Congestion=Severe,0.07389959947703738,0.2497976632701766,0.030651420507605786,0.41477113170457736,1.660428389419994,1.0,0.012191473241639883,1.2818956435196263,0.4294845164813854,0.10459599178528432,0.21990529802070455,0.2687380623215086
Time=Afternoon,Congestion=High,0.24240977857098386,0.2501504555170482,0.09793097723452383,0.4039893844705077,1.6149856039057868,1.0,0.03729206070320543,1.2581144109602644,0.5026456562418272,0.24815944467816572,0.205159728488649,0.39773884355431804
"Time=Afternoon, Weather=Clear",Congestion=High,0.057256106418743645,0.2501504555170482,0.02272397119555067,0.3968829285973179,1.586576877411561,1.0,0.00840133009376936,1.2432902002574904,0.39216613735298134,0.07982213150605044,0.1956825527999047,0.2438620715659561
"Day=Weekday, Weather=Clouds",Congestion=Severe,0.22651337497665344,0.2497976632701766,0.0877207545603586,0.387265231333028,1.5503156685423793,1.0,0.03113824279174928,1.2243508530810443,0.4589220590676369,0.22574098798397862,0.18324065566375156,0.36921623284687455
"Day=Weekday, Time=Morning, Weather=Clouds",Congestion=High,0.053250876792495905,0.2501504555170482,0.02050345528877083,0.38503507404520654,1.5392139632500719,1.0,0.00718272420244577,1.2193370919792486,0.3700217253809262,0.07247652582159625,0.17988224373886383,0.23349978357976273
"Time=Afternoon, Weather=Clouds",Congestion=High,0.10004773071575321,0.2501504555170482,0.03847510739411045,0.38456751711263226,1.5373448603871254,1.0,0.013448121982117811,1.2184107360809946,0.38838488744929706,0.12342720191731574,0.1792587094098583,0.2691876908609453
"Time=Morning, Weather=Clouds",Congestion=High,0.07389959947703738,0.2501504555170482,0.02836864714549567,0.3838809323223813,1.5346001730395376,1.0,0.009882628673787357,1.2170529753435693,0.3761627442460824,0.09594329028635597,0.17834307934072974,0.2486436352336977
"Day=Weekday, Time=Morning",Congestion=High,0.18204079938572645,0.2501504555170482,0.06715504181625749,0.3689010487916096,1.4747166781252108,1.0,0.021617452927230434,1.1881647767710355,0.39354487061782883,0.18396816372939165,0.1583658937293137,0.318679825872493
Time=Morning,Congestion=High,0.2550480420030299,0.2501504555170482,0.09095814223753294,0.35663140764849466,1.4256676323509219,1.0,0.027157758351743777,1.165505362551597,0.40079664006363,0.21957817744601973,0.14200308970630757,0.3601225729133464
"Day=Weekend, Weather=Clear",Congestion=Medium,0.0854172287131384,0.2500466930914977,0.029821321103202108,0.3491253644314869,1.396240678550922,1.0,0.008463025530441728,1.152223893704888,0.31029569906862675,0.09756925583921783,0.13211312014666168,0.23419418690492927
Day=Weekend,Congestion=High,0.2843090460082595,0.2501504555170482,0.09865731421337705,0.34700729927007296,1.3871943529058408,1.0,0.027537276846793524,1.1483276055685714,0.39000140761399005,0.22638095238095232,0.129168370462652,0.37069960118638867
"Time=Morning, Weather=Clear",Congestion=High,0.0637931392284226,0.2501504555170482,0.022059891672027727,0.34580351333767084,1.3823821052930434,1.0,0.006102008835175338,1.146214569736745,0.29545928141685984,0.07557767507998578,0.12756300050375957,0.21699500372375496
"Day=Weekday, Weather=Rain",Congestion=Severe,0.0861850706622118,0.2497976632701766,0.029427023886110362,0.34143992294726705,1.366865960543321,1.0,0.007898194625914803,1.1391555043652493,0.29371304825166195,0.0959924180882751,0.12215672384674847,0.2296216811712326
Day=Weekend,Congestion=Medium,0.2843090460082595,0.2500466930914977,0.09583497623840455,0.3370802919708029,1.348069385774511,1.0,0.024744439468040794,1.1312882960412334,0.3607680365319398,0.21854147934314513,0.11605202360941616,0.3601743064966472
Day=Weekday,Congestion=Severe,0.7156909539917405,0.2497976632701766,0.2409986095834976,0.3367355815234726,1.3480333527350314,1.0,0.06222068165275735,1.1310758060156256,0.9080913725556745,0.33264587092893355,0.11588596035606015,0.6507554288775459
Weather=Mist,Congestion=Low,0.12345653391993691,0.25000518812127753,0.04079938572644074,0.33047571020339556,1.3218754086138476,1.0,0.009934611738986032,1.120190593991092,0.2777946117185004,0.1226450405489707,0.10729477165387441,0.24683493321243072
"Day=Weekend, Time=Morning",Congestion=High,0.07300724261730342,0.2501504555170482,0.02380310042127545,0.32603752131893127,1.303365691039932,1.0,0.005540305424513347,1.1125983540662272,0.25108677422145886,0.07951473136915078,0.10120305648009688,0.21059632827187647
"Day=Weekend, Weather=Clear",Congestion=High,0.0854172287131384,0.2501504555170482,0.0272687654346608,0.31924198250728864,1.276199884775072,1.0,0.005901606763065344,1.101492050353972,0.23663652331869212,0.08844911147011308,0.09214052005310151,0.2141257199744009
"Day=Weekday, Weather=Mist",Congestion=Severe,0.08906966609251458,0.2497976632701766,0.02799510241351402,0.3143056849953402,1.258241093534141,1.0,0.0057457079553489936,1.094076938241387,0.22530784976041698,0.09005340453938583,0.0859874977280901,0.21318839953015326
"Day=Weekday, Weather=Clear",Congestion=Severe,0.19233403200033203,0.2497976632701766,0.059663394691514306,0.3102071644367717,1.2418337320523982,1.0,0.011618802930499994,1.0875762954500239,0.2411135636221048,0.15599565925122083,0.08052427753014435,0.2745270265982147
"Day=Weekend, Weather=Clear",Congestion=Low,0.0854172287131384,0.25000518812127753,0.026106626268495654,0.3056365403304179,1.22252079097716,1.0,0.004751875935269302,1.0801184904453542,0.1990175269642761,0.08440120764844011,0.07417564938854035,0.20503043916994043
"Day=Weekday, Weather=Mist",Congestion=Low,0.08906966609251458,0.25000518812127753,0.027144250524000248,0.3047530288909599,1.218986818558038,1.0,0.004876371896641765,1.0787458889354815,0.1972122102612816,0.08702015833943183,0.07299762598695861,0.20666388889555048
"Day=Weekend, Weather=Clouds",Congestion=Medium,0.08805279432212007,0.2500466930914977,0.02683296324734887,0.30473721423521094,1.2187212334925812,1.0,0.004815653209636943,1.0786616546483982,0.19679627407391465,0.08620574704980333,0.07292523499784467,0.20602451217196682
"Time=Evening, Weather=Clouds",Congestion=High,0.08288542552970718,0.2501504555170482,0.02457094237034885,0.29644466700050076,1.1850654694502347,1.0,0.003837115418368224,1.0658003845782598,0.17027835825778936,0.07965554359526372,0.061738000408300714,0.19733466135822283
Weather=Clouds,Congestion=Severe,0.3145661692987735,0.2497976632701766,0.0916014692759458,0.29119936667106483,1.1657409555353162,1.0,0.01302357524126141,1.0584109289045667,0.2074255487718412,0.19375795619156314,0.05518738262181468,0.32895101672425053
Weather=Clouds,Congestion=High,0.3145661692987735,0.2501504555170482,0.09143544939506507,0.29067159255838504,1.1619870607774099,1.0,0.01274657885472398,1.0571260598281793,0.20338246062171794,0.19319477330527055,0.0540390233473805,0.328096705520938
Day=Weekend,Congestion=Low,0.2843090460082595,0.25000518812127753,0.08101770186979891,0.284963503649635,1.13983036028596,1.0,0.009938965337923045,1.0488902534441096,0.17140983154973571,0.17873002792656686,0.046611409805339295,0.3045137929968935
Weather=Clear,Congestion=Low,0.27775126071347045,0.25000518812127753,0.07885944341834934,0.28392109982068137,1.1356608314982297,1.0,0.009420187232756158,1.0473633725151108,0.16539372740099517,0.17567380148860431,0.0452215284189035,0.2996761637561114
"Day=Weekday, Weather=Clear",Congestion=Low,0.19233403200033203,0.25000518812127753,0.05275281714985369,0.27427708243418214,1.0970855624849285,1.0,0.00466831129748687,1.033445125853702,0.10956765518103129,0.13540723379321365,0.032362749619699344,0.2426419860581303
Weather=Clear,Congestion=Medium,0.27775126071347045,0.2500466930914977,0.0746051839707805,0.2686043036461446,1.074216580612231,1.0,0.005154399727382797,1.0253728735992842,0.09565822043780942,0.164621302317062,0.024745021301587587,0.28348465659525257
Weather=Rain,Congestion=Severe,0.11770809554444145,0.2497976632701766,0.030319380745844313,0.2575811001410437,1.031158965896525,1.0,0.0009161735308601537,1.0104838883713034,0.03424878105991977,0.08991875923190547,0.010375116804881656,0.18947842911014964
Weather=Rain,Congestion=High,0.11770809554444145,0.2501504555170482,0.03017411335007367,0.2563469675599436,1.0247711403526631,1.0,0.0007293796315874131,1.0083325311302282,0.027397240329936047,0.08935594886922321,0.008263673810948453,0.1884854134298805
